id	name	state	lat	long	ele	all_elev	nfiles_coord	nfiles_id
1426	Frankfurt/Oder	Brandenburg	52.3397	14.5079	65	65(1)	1	9
1427	Frankleben	Sachsen-Anhalt	51.3123	11.9404	103	103(2)	2	2
1428	Frankweiler	Rheinland-Pfalz	49.2275	8.0585	230	230(4)	4	4
1429	Franzburg	Mecklenburg-Vorpommern	54.1867	12.88	13	13(4)	4	4
1430	Frasdorf	Bayern	47.7997	12.2813	605	605(2)	2	2
15520	Frasdorf-Greimelberg	Bayern	47.819	12.2956	656	656(2)	2	2
1431	Frauenau	Bayern	48.9907	13.3109	663	663(2)	2	2
1432	Frauenneuharting-Lohen	Bayern	48.0524	12.0506	505	505(3)	3	4
1432	Frauenneuharting-Lohen	Bayern	48.0519	12.0502	505	505(1)	1	4
1433	Frauensee	Thueringen	50.8833	10.1333	275	275(2)	2	2
1435	Frauenwald	Thueringen	50.5921	10.8575	768	768(3)	3	6
1435	Frauenwald	Thueringen	50.5924	10.8581	768	768(3)	3	6
1436	Fraureuth	Sachsen	50.7157	12.3338	315	315(2)	2	2
1437	Frechen (Benzelrath)	Nordrhein-Westfalen	50.9	6.8	67	67(2)	2	2
1438	Freiahorn	Bayern	49.85	11.4333	403	403(2)	2	2
1439	Freiamt-Keppenbach	Baden-Wuerttemberg	48.1447	7.9194	275	275(2)	2	2
1440	Freiamt-Ottoschwanden	Baden-Wuerttemberg	48.2018	7.9336	481	481(7)	7	8
1440	Freiamt-Ottoschwanden	Baden-Wuerttemberg	48.2019	7.9333	481	481(1)	1	8
1441	Freiberg	Sachsen	50.9263	13.2711	416	416(9)	9	9
1443	Freiburg	Baden-Wuerttemberg	48.0233	7.8344	236.04	236(22)_236.3(3)	25	26
1443	Freiburg	Baden-Wuerttemberg	48.0242	7.8353	236	236(1)	1	26
1445	Freiburg im Breisgau-Ebnet	Baden-Wuerttemberg	47.9849	7.9058	319	319(2)	2	2
1446	Freiburg im Breisgau-Haslach	Baden-Wuerttemberg	47.9947	7.8244	255	255(2)	2	2
1447	Freiburg im Breisgau-Herdern	Baden-Wuerttemberg	48.013	7.8588	255	255(4)	4	4
1448	Freiburg im Breisgau-Mooswald	Baden-Wuerttemberg	48.0147	7.8208	244	244(2)	2	2
1450	Freiburg im Breisgau-Sankt Georgen	Baden-Wuerttemberg	47.981	7.8147	253	253(2)	2	2
1449	Freiburg im Breisgau-Schlierberg	Baden-Wuerttemberg	47.9735	7.8338	285	285(2)	2	2
1444	Freiburg im Breisgau (Hauptbahnhof)	Baden-Wuerttemberg	48	7.8333	268	268(2)	2	2
1451	Freiburg/Elbe	Niedersachsen	53.8278	9.2486	2	2(1)	1	17
1451	Freiburg/Elbe	Niedersachsen	53.8277	9.2493	2	2(15)	15	17
1451	Freiburg/Elbe	Niedersachsen	53.8294	9.2497	2	2(1)	1	17
1452	Freiburg/Elbe (A)	Niedersachsen	53.8167	9.2667	1	1(2)	2	2
3304	Freienbessingen	Thueringen	51.2326	10.7693	296	296(6)	6	6
1453	Freienorla	Thueringen	50.7649	11.5428	171	171(2)	2	2
1454	Freiensteinau	Hessen	50.4241	9.4042	427	427(2)	2	2
1456	Freienwalde/Oder, Bad	Brandenburg	52.7797	14.0338	45	45(2)	2	2
1457	Freigericht-Altenmittlau	Hessen	50.1412	9.137	128.07	128(3)_128.3(1)	4	4
1458	Freihung-Grossschoenbrunn	Bayern	49.5747	11.886	493	493(6)	6	6
1459	Freilassing	Bayern	47.8455	12.9876	412	412(4)	4	4
1460	Freisen/Saar	Saarland	49.5508	7.2539	472	472(2)	2	2
1461	Freisen/Saar-Oberkirchen	Saarland	49.5258	7.2681	345	345(2)	2	2
1462	Freist-Reidewitz	Sachsen-Anhalt	51.5998	11.6996	95	95(2)	2	2
1463	Fremdingen	Bayern	48.9745	10.4615	465	465(3)	3	4
1463	Fremdingen	Bayern	48.9743	10.4614	465	465(1)	1	4
1464	Frensdorf-Herrnsdorf	Bayern	49.7922	10.887	263	263(2)	2	2
1465	Frenshof-Grub	Bayern	49.8667	10.7333	323	323(2)	2	2
7187	Freudenberg/Main-Boxtal	Baden-Wuerttemberg	49.7647	9.4064	193	193(1)	1	16
7187	Freudenberg/Main-Boxtal	Baden-Wuerttemberg	49.7636	9.4053	193	193(6)	6	16
7187	Freudenberg/Main-Boxtal	Baden-Wuerttemberg	49.7636	9.4063	193	193(9)	9	16
1466	Freudenberg/Oberpfalz	Bayern	49.4811	11.9785	483	483(4)	4	4
1468	Freudenstadt	Baden-Wuerttemberg	48.4537	8.4091	796.94	796.5(3)_797(22)	25	26
1468	Freudenstadt	Baden-Wuerttemberg	48.4547	8.41	797	797(1)	1	26
1469	Freudenstadt-Igelsberg	Baden-Wuerttemberg	48.5418	8.4358	757	757(2)	2	2
1470	Freudenstadt-Kniebis	Baden-Wuerttemberg	48.4648	8.3027	860	860(1)	1	4
1470	Freudenstadt-Kniebis	Baden-Wuerttemberg	48.4649	8.3027	860	860(3)	3	4
1472	Freudental	Baden-Wuerttemberg	49.0167	9.0667	288	288(2)	2	2
5763	Freyburg/Unstrut-Zeuchfeld	Sachsen-Anhalt	51.238	11.8296	140	140(5)	5	6
5763	Freyburg/Unstrut-Zeuchfeld	Sachsen-Anhalt	51.2359	11.8304	140	140(1)	1	6
1473	Freystadt-Oberndorf	Bayern	49.178	11.3735	436	436(16)	16	18
1473	Freystadt-Oberndorf	Bayern	49.1782	11.3736	436	436(1)	1	18
1473	Freystadt-Oberndorf	Bayern	49.1792	11.375	436	436(1)	1	18
1474	Freyung-Kreuzberg	Bayern	48.8393	13.5502	803	803(2)	2	2
1475	Frickenhofen	Baden-Wuerttemberg	48.9167	9.7833	560	560(2)	2	2
1476	Fridingen	Baden-Wuerttemberg	48.0202	8.9207	634	634(2)	2	2
1477	Fridolfing	Bayern	48.0077	12.8228	384	384(2)	2	2
1478	Friedberg/Hessen	Hessen	50.3288	8.7482	158	158(2)	2	2
1479	Friedeburg-Horsten	Niedersachsen	53.45	7.9333	3	3(2)	2	2
1480	Friedeburg-Wiesedermeer	Niedersachsen	53.4818	7.7274	8	8(2)	2	2
1482	Friedersdorf	Sachsen-Anhalt	51.647	12.3709	80	80(2)	2	2
1483	Friedersreuth	Bayern	49.7833	12.0333	550	550(2)	2	2
1484	Friedewald	Hessen	50.8849	9.8569	400	400(2)	2	2
5854	Friedland	Mecklenburg-Vorpommern	53.6557	13.5369	22	22(5)	5	6
5854	Friedland	Mecklenburg-Vorpommern	53.6557	13.5371	22	22(1)	1	6
5855	Friedland-Gross Schneen	Niedersachsen	51.4333	9.9315	198	198(4)	4	4
1486	Friedland/Nieder Lausitz	Brandenburg	52.1064	14.2623	55	55(2)	2	2
1488	Friedrichsbrunn	Sachsen-Anhalt	51.6884	11.0394	523	523(5)	5	5
1489	Friedrichsbrunn, Viktorshoehe	Sachsen-Anhalt	51.6833	11.0833	581	581(2)	2	2
1490	Friedrichshafen	Baden-Wuerttemberg	47.6454	9.4795	394	394(9)	9	11
1490	Friedrichshafen	Baden-Wuerttemberg	47.6452	9.4795	394	394(1)	1	11
1490	Friedrichshafen	Baden-Wuerttemberg	47.6461	9.4806	394	394(1)	1	11
6258	Friedrichshafen-Unterraderach	Baden-Wuerttemberg	47.6844	9.4408	459	459(1)	1	14
6258	Friedrichshafen-Unterraderach	Baden-Wuerttemberg	47.6845	9.4409	459	459(13)	13	14
1494	Friedrichskoog	Schleswig-Holstein	54.0059	8.8792	2	2(3)	3	3
1496	Friedrichstadt	Schleswig-Holstein	54.3833	9.1	1	1(2)	2	2
1317	Friedrichsthal	Thueringen	51.4937	10.5879	228	228(4)	4	4
1497	Friedrichswalde	Brandenburg	53.0238	13.7088	75	75(6)	6	6
1498	Frielendorf-Verna	Hessen	51.0003	9.3325	215	215(4)	4	4
1500	Friesack	Brandenburg	52.7405	12.5851	29	29(2)	2	2
1501	Friesoythe	Niedersachsen	53.0216	7.8663	8	8(2)	2	2
1503	Friesoythe-Altenoythe	Niedersachsen	53.0643	7.9022	5.96	5.7(3)_6(20)	23	24
1503	Friesoythe-Altenoythe	Niedersachsen	53.0658	7.9031	6	6(1)	1	24
1502	Friesoythe-Augustendorf	Niedersachsen	52.9266	7.8933	26	26(2)	2	2
6227	Fritzlar	Hessen	51.1333	9.3	170	170(2)	2	2
1505	Fritzlar-Kasseler Warte	Hessen	51.1333	9.2833	222	222(3)	3	3
1504	Fritzlar (Flugplatz)	Hessen	51.119	9.2799	172	172(17)	17	18
1504	Fritzlar (Flugplatz)	Hessen	51.1194	9.2836	172	172(1)	1	18
1506	Froendenberg	Nordrhein-Westfalen	51.4693	7.733	121	121(2)	2	2
6276	Froendenberg-Hohenheide	Nordrhein-Westfalen	51.4895	7.781	240	240(4)	4	7
6276	Froendenberg-Hohenheide	Nordrhein-Westfalen	51.4895	7.7813	235	235(3)	3	7
1507	Frohndorf (Talsperre)	Thueringen	51.1454	11.2064	152	152(2)	2	2
1508	Fronau, Kreis Cham	Bayern	49.2667	12.4333	445	445(2)	2	2
1509	Fronhausen	Hessen	50.7027	8.6976	169	169(2)	2	2
1510	Fronreute-Blitzenreute	Baden-Wuerttemberg	47.8667	9.5833	584	584(2)	2	2
1512	Fuchshain	Sachsen	51.2848	12.5242	138	138(2)	2	2
1513	Fuchskauten	Rheinland-Pfalz	50.6588	8.1027	653	653(5)	5	5
4683	Fuerstenau	Niedersachsen	52.5158	7.6763	46	46(4)	4	7
4683	Fuerstenau	Niedersachsen	52.516	7.6762	46	46(3)	3	7
1514	Fuerstenberg/Havel	Brandenburg	53.1982	13.153	53	53(1)	1	4
1514	Fuerstenberg/Havel	Brandenburg	53.1983	13.1515	53	53(3)	3	4
1515	Fuerstenfeldbruck	Bayern	48.2	11.2667	519	519(5)	5	5
1516	Fuerstenwalde	Sachsen	50.758	13.876	679	679(2)	2	2
1517	Fuerstenwalde/Spree	Brandenburg	52.3547	14.0638	38	38(4)	4	4
5856	Fuerstenzell	Bayern	48.5461	13.3547	476	476(1)	1	26
5856	Fuerstenzell	Bayern	48.5451	13.3531	476.05	476(22)_476.4(3)	25	26
1518	Fuerstenzell-Hoehenstadt,Bad	Bayern	48.4997	13.3184	355	355(2)	2	2
1519	Fuerstlich Drehna	Brandenburg	51.7565	13.8057	77	77(4)	4	4
1521	Fuerth-Stadeln	Bayern	49.5	10.9833	285	285(2)	2	2
1520	Fuerth an der Saar	Saarland	49.4167	7.2333	285	285(2)	2	2
1523	Fuerth/Bayern	Bayern	49.4861	10.9612	308	308(2)	2	2
1522	Fuerth/Bayern (A)	Bayern	49.4811	10.964	313	313(4)	4	4
1524	Fuessen-Weissensee	Bayern	47.5774	10.6296	790	790(2)	2	2
1525	Fuessing,Bad-Vogloed	Bayern	48.3763	13.3673	316	316(2)	2	2
1526	Fulda	Hessen	50.5335	9.675	255	255(8)	8	17
1526	Fulda	Hessen	50.5347	9.6761	255	255(1)	1	17
1527	Fulda-Glaeserzell	Hessen	50.5738	9.6411	242	242(2)	2	2
1526	Fulda-Horas	Hessen	50.5668	9.6533	242	242(8)	8	17
1528	Furth im Wald	Bayern	49.3023	12.834	392	392(4)	4	4
1529	Furtwangen	Baden-Wuerttemberg	48.0613	8.198	870	870(2)	2	2
1531	Gablingen-Luetzelburg	Bayern	48.4621	10.7879	515	515(2)	2	2
1532	Gadebusch-Ganzow	Mecklenburg-Vorpommern	53.6865	11.0608	55	55(2)	2	2
1533	Gadow	Brandenburg	53.1071	12.6198	73	73(2)	2	2
1534	Gaedheim-Gresshausen	Bayern	50.0367	10.3855	310	310(4)	4	4
1536	Gager-Gross Zicker	Mecklenburg-Vorpommern	54.297	13.6899	6	6(3)	3	5
1536	Gager-Gross Zicker	Mecklenburg-Vorpommern	54.2969	13.6899	6	6(2)	2	5
1537	Gaggenau-Rotenfels,Bad	Baden-Wuerttemberg	48.8247	8.2917	132	132(3)	3	4
1537	Gaggenau-Rotenfels,Bad	Baden-Wuerttemberg	48.8248	8.2915	132	132(1)	1	4
10339	Gaildorf	Baden-Wuerttemberg	49.0059	9.7684	341	341(3)	3	4
10339	Gaildorf	Baden-Wuerttemberg	49.0059	9.7683	341	341(1)	1	4
1538	Gaildorf-Haegenau	Baden-Wuerttemberg	49.0182	9.7414	351	351(4)	4	4
6099	Gailingen	Baden-Wuerttemberg	47.702	8.7318	450	450(2)	2	2
1539	Gaimersheim	Bayern	48.8023	11.3814	384	384(2)	2	2
7381	Gammertingen	Baden-Wuerttemberg	48.2597	9.2295	756	756(4)	4	4
1540	Ganderkesee-Sethe	Niedersachsen	52.9872	8.5506	26	26(4)	4	4
1541	Gandersheim, Bad	Niedersachsen	51.8667	10.0333	154	154(2)	2	2
1543	Ganzlin-Twietfort	Mecklenburg-Vorpommern	53.3996	12.2806	78	78(2)	2	2
1544	Gardelegen	Sachsen-Anhalt	52.5129	11.3941	47	47(23)	23	24
1544	Gardelegen	Sachsen-Anhalt	52.5144	11.3978	47	47(1)	1	24
1546	Garding	Schleswig-Holstein	54.3282	8.7904	1	1(3)	3	4
1546	Garding	Schleswig-Holstein	54.3281	8.7898	1	1(1)	1	4
1550	Garmisch-Partenkirchen	Bayern	47.4831	11.0623	719	719(23)	23	24
1550	Garmisch-Partenkirchen	Bayern	47.4839	11.0636	719	719(1)	1	24
1548	Garmisch-Partenkirchen -Eckbauer	Bayern	47.4667	11.1333	1236	1236(2)	2	2
1549	Garmisch-Partenkirchen -Kaltenbrunn	Bayern	47.4886	11.1751	860	860(2)	2	2
1547	Garmisch-Partenkirchen (Kreuzeckhaus)	Bayern	47.45	11.0667	1652	1652(2)	2	2
1551	Garrel-Nikolausdorf	Niedersachsen	52.9799	8.0858	16	16(4)	4	4
3234	Garsebach bei Meissen	Sachsen	51.1294	13.4327	157	157(13)	13	14
3234	Garsebach bei Meissen	Sachsen	51.1306	13.4344	157	157(1)	1	14
1552	Gartz/Oder	Brandenburg	53.2066	14.3817	13	13(5)	5	6
1552	Gartz/Oder	Brandenburg	53.2081	14.3836	13	13(1)	1	6
1554	Garz/Ruegen	Mecklenburg-Vorpommern	54.3201	13.3557	15	15(2)	2	2
1555	Gatersleben	Sachsen-Anhalt	51.8231	11.278	110	110(2)	2	2
1557	Geba	Thueringen	50.5774	10.2591	670	670(2)	2	2
1559	Gebhardshain	Rheinland-Pfalz	50.7421	7.8163	402	402(3)	3	3
1560	Gebra-Niedergebra	Thueringen	51.4198	10.5987	250	250(2)	2	2
1561	Gedern-Schoenhausen	Hessen	50.4035	9.2064	407	407(4)	4	7
1561	Gedern-Schoenhausen	Hessen	50.404	9.2075	407	407(3)	3	7
1562	Geesthacht	Schleswig-Holstein	53.4354	10.3343	7	7(2)	2	2
1563	Gefell	Thueringen	50.4369	11.8613	565	565(2)	2	2
1564	Gefell-Rottmar	Thueringen	50.3333	11.1667	350	350(2)	2	2
1565	Gefrees	Bayern	50.0867	11.7225	475	475(2)	2	2
1566	Gehlberg _ Gehlberg Gloeckchen im Tal	Thueringen	50.6832	10.782	580	580(4)	4	4
1569	Gehrden-Lemmie	Niedersachsen	52.3	9.6	102	102(2)	2	2
1570	Gehren	Thueringen	50.643	11.0029	495	495(2)	2	2
6228	Geilenkirchen	Nordrhein-Westfalen	50.9634	6.128	78	78(2)	2	2
1573	Geisa	Thueringen	50.7134	9.9539	280	280(6)	6	6
1574	Geisa (A)	Thueringen	50.7167	9.95	290	290(2)	2	2
1575	Geiselhoering	Bayern	48.8237	12.4029	367	367(4)	4	4
1576	Geiselhoering-Poenning	Bayern	48.8359	12.4732	356	356(2)	2	2
1577	Geiselwind	Bayern	49.774	10.4677	344	344(4)	4	4
1578	Geisenfeld-Eichelberg	Bayern	48.6515	11.5844	395	395(4)	4	7
1578	Geisenfeld-Eichelberg	Bayern	48.6516	11.5845	395	395(3)	3	7
1579	Geisenhausen	Bayern	48.4798	12.2604	467	467(2)	2	2
1580	Geisenheim	Hessen	49.9859	7.9549	110.02	110(22)_110.2(3)	25	26
1580	Geisenheim	Hessen	49.985	7.9547	110	110(1)	1	26
1581	Geisenheim-Johannisberg	Hessen	50.0033	7.9835	177	177(2)	2	2
1582	Geising	Sachsen	50.7635	13.7874	578	578(2)	2	2
1583	Geisingberg	Sachsen	50.7719	13.7732	823	823(3)	3	3
1584	Geisingen	Baden-Wuerttemberg	47.9242	8.6473	672	672(11)	11	12
1584	Geisingen	Baden-Wuerttemberg	47.9241	8.6471	672	672(1)	1	12
1585	Geislingen an der Steige	Baden-Wuerttemberg	48.6279	9.8495	443	443(2)	2	2
1587	Gelbelsee	Bayern	48.9481	11.4289	536	536(23)	23	24
1587	Gelbelsee	Bayern	48.9489	11.43	536	536(1)	1	24
1588	Gelchsheim	Bayern	49.5733	10.0207	305	305(1)	1	4
1588	Gelchsheim	Bayern	49.5734	10.0205	305	305(3)	3	4
1589	Geldern-Kapellen	Nordrhein-Westfalen	51.5695	6.3687	23	23(2)	2	2
1590	Geldern-Walbeck	Nordrhein-Westfalen	51.4942	6.2463	37	37(10)	10	18
1590	Geldern-Walbeck	Nordrhein-Westfalen	51.4943	6.2463	37	37(7)	7	18
1590	Geldern-Walbeck	Nordrhein-Westfalen	51.4956	6.2469	37	37(1)	1	18
1593	Gelnhausen	Hessen	50.2027	9.1989	190	190(4)	4	4
1594	Gelsenkirchen	Nordrhein-Westfalen	51.5068	7.0945	44	44(3)	3	3
1595	Gelsenkirchen-Buer	Nordrhein-Westfalen	51.5762	7.0652	91	91(5)	5	6
1595	Gelsenkirchen-Buer	Nordrhein-Westfalen	51.5768	7.0648	91	91(1)	1	6
1597	Gelsenkirchen-Hessler	Nordrhein-Westfalen	51.5333	7.05	34	34(2)	2	2
1599	Gemuenden/Felda-Burggemuenden	Hessen	50.6827	9.0353	245	245(3)	3	3
1600	Gemuenden/Felda-Ruelfenrod	Hessen	50.7052	9.1011	230	230(1)	1	1
1601	Gemuenden/Main-Adelsberg	Bayern	50.0329	9.7365	213	213(3)	3	4
1601	Gemuenden/Main-Adelsberg	Bayern	50.0331	9.7358	213	213(1)	1	4
1603	Genhofen Bezirk Sonth/Allgaeu	Bayern	47.5667	10.0167	800	800(2)	2	2
1604	Gentha	Sachsen-Anhalt	51.8551	12.894	75	75(2)	2	2
1605	Genthin	Sachsen-Anhalt	52.3875	12.1601	35	35(23)	23	24
1605	Genthin	Sachsen-Anhalt	52.3892	12.1636	35	35(1)	1	24
1607	Georgensgmuend	Bayern	49.194	11.0265	346	346(6)	6	6
1608	Georgsdorf	Niedersachsen	52.5667	7.05	18	18(2)	2	2
1609	Georgsmarienhuette	Niedersachsen	52.1947	8.0599	133	133(3)	3	3
3816	Georgsmarienhuette-Ho.-Muendrup	Niedersachsen	52.2266	8.1165	118	118(8)	8	8
1611	Gera-Langenberg	Thueringen	50.9263	12.0599	242	242(2)	2	2
1612	Gera-Leumnitz	Thueringen	50.8813	12.1289	311	311(23)	23	24
1612	Gera-Leumnitz	Thueringen	50.8822	12.13	311	311(1)	1	24
4215	Gera-Roben-Steinbruecken	Thueringen	50.9427	12.0429	305	305(2)	2	2
1610	Gera-Untermhaus	Thueringen	50.891	12.0641	200	200(2)	2	2
1613	Gera-Zwoetzen	Thueringen	50.8488	12.0971	220	220(2)	2	2
1614	Gerabronn	Baden-Wuerttemberg	49.2514	9.9338	474	474(3)	3	3
1615	Gerdshagen	Brandenburg	53.2382	12.1867	100	100(2)	2	2
2674	Geretsried	Bayern	47.8433	11.4775	608	608(4)	4	4
131	Geringswalde-Altgeringswalde	Sachsen	51.088	12.9328	296	296(9)	9	19
131	Geringswalde-Altgeringswalde	Sachsen	51.0881	12.9326	296	296(9)	9	19
131	Geringswalde-Altgeringswalde	Sachsen	51.0892	12.9344	296	296(1)	1	19
1616	Germersheim	Rheinland-Pfalz	49.2136	8.3741	106	106(2)	2	2
1617	Gernrode	Sachsen-Anhalt	51.7259	11.1317	210	210(4)	4	4
1618	Gernrode-Sternhaus	Sachsen-Anhalt	51.6906	11.1361	412	412(2)	2	2
1619	Gernsheim	Hessen	49.7611	8.4876	90	90(8)	8	8
1620	Geroda	Bayern	50.2833	9.9	465	465(2)	2	2
1621	Geroda-Platz	Bayern	50.2766	9.9146	550	550(7)	7	7
1622	Geroldsgruen-Steinbach	Bayern	50.3499	11.5883	646	646(2)	2	2
13781	Gerolstein	Rheinland-Pfalz	50.2422	6.6669	439	439(1)	1	4
13781	Gerolstein	Rheinland-Pfalz	50.237	6.661	439	439(3)	3	4
2749	Gersdorf	Mecklenburg-Vorpommern	54.0805	11.7425	52	52(5)	5	6
2749	Gersdorf	Mecklenburg-Vorpommern	54.0806	11.7429	52	52(1)	1	6
1624	Gersfeld-Dalherda	Hessen	50.4167	9.8333	677	677(2)	2	2
1625	Gersheim	Saarland	49.1503	7.2034	240	240(2)	2	2
1626	Gerstetten	Baden-Wuerttemberg	48.6226	10.0321	653	653(2)	2	2
1627	Gerstetten-Dettingen	Baden-Wuerttemberg	48.5995	10.1313	562	562(4)	4	4
1628	Gersthofen	Bayern	48.45	10.8833	455	455(2)	2	2
1629	Gerstungen	Thueringen	50.9615	10.071	210	210(2)	2	2
1631	Gerwisch	Sachsen-Anhalt	52.1833	11.75	45	45(2)	2	2
1632	Gescher	Nordrhein-Westfalen	51.9408	6.9929	62	62(2)	2	2
1633	Geseke-Eringerfeld	Nordrhein-Westfalen	51.5829	8.4707	215	215(2)	2	2
1634	Gessertshausen-Wollishausen	Bayern	48.3244	10.7062	483	483(2)	2	2
13700	Gevelsberg-Oberbroeking	Nordrhein-Westfalen	51.3329	7.3411	205	205(12)	12	12
1635	Gibacht	Bayern	49.3333	12.7833	850	850(2)	2	2
1636	Giebelstadt	Bayern	49.6556	9.9449	295	295(2)	2	2
1637	Gieboldehausen	Niedersachsen	51.6	10.2167	155	155(2)	2	2
1638	Giessen (Lahntal)	Hessen	50.591	8.6551	158	158(4)	4	4
1639	Giessen/Wettenberg	Hessen	50.6017	8.6439	202.96	202.7(3)_203(20)	23	24
1639	Giessen/Wettenberg	Hessen	50.6031	8.645	203	203(1)	1	24
3070	Giessmannsdorf	Brandenburg	51.8794	13.6923	65	65(4)	4	4
1640	Gifhorn	Niedersachsen	52.4833	10.55	51	51(2)	2	2
1641	Gifhorn-Kaestorf	Niedersachsen	52.5322	10.5172	62.88	62.5(1)_63(3)	4	4
1643	Gillersheim	Niedersachsen	51.6351	10.0888	168	168(2)	2	2
1644	Gilmerdingen	Niedersachsen	53.0333	9.7333	77	77(2)	2	2
1645	Gilserberg-Moischeid	Hessen	50.9656	9.05	340	340(11)	11	12
1645	Gilserberg-Moischeid	Hessen	50.9651	9.0492	340	340(1)	1	12
1646	Gingst	Mecklenburg-Vorpommern	54.4576	13.2551	9	9(2)	2	2
1647	Gittelde	Niedersachsen	51.7993	10.1805	215	215(2)	2	2
1648	Gladenbach	Hessen	50.7671	8.5854	270	270(3)	3	4
1648	Gladenbach	Hessen	50.7667	8.5833	270	270(1)	1	4
1649	Gladigau	Sachsen-Anhalt	52.7721	11.5652	30	30(4)	4	4
1651	Glashuette	Sachsen	50.8499	13.7629	368	368(2)	2	2
4476	Glashuette-Schlottwitz	Sachsen	50.8866	13.8113	235	235(2)	2	2
1653	Glashuetten-Schlossborn	Hessen	50.2	8.3833	368	368(2)	2	2
1655	Glatten	Baden-Wuerttemberg	48.45	8.5167	506	506(2)	2	2
1656	Glauchau	Sachsen	50.8152	12.5248	235	235(2)	2	2
1657	Glauzig	Sachsen-Anhalt	51.652	11.9879	81	81(2)	2	2
1658	Gleichen-Elbickerode	Niedersachsen	51.4376	10.0596	318	318(2)	2	2
1659	Gleichen-Reinhausen	Niedersachsen	51.4693	9.9788	185	185(2)	2	2
1660	Gleissenberg-Ried	Bayern	49.3065	12.7381	419	419(2)	2	2
1661	Glindenberg	Sachsen-Anhalt	52.2378	11.6824	43	43(2)	2	2
1662	Gloett	Bayern	48.5	10.4833	440	440(2)	2	2
1664	Glottertal	Baden-Wuerttemberg	48.0474	7.9427	326	326(2)	2	2
1665	Gluecksburg-Holnis	Schleswig-Holstein	54.8664	9.5977	5	5(2)	2	2
1666	Gluecksburg-Meierwik	Schleswig-Holstein	54.8273	9.5057	27	27(20)	20	21
1666	Gluecksburg-Meierwik	Schleswig-Holstein	54.8272	9.5056	27	27(1)	1	21
1667	Glueckstadt	Schleswig-Holstein	53.797	9.4295	1	1(9)	9	10
1667	Glueckstadt	Schleswig-Holstein	53.7986	9.4306	1	1(1)	1	10
1668	Gnarrenburg-Karlshoefen	Niedersachsen	53.3333	9	5	5(2)	2	2
14001	Gnarrenburg-Oberklenkendorf	Niedersachsen	53.4121	9.0825	11	11(2)	2	2
1671	Gnutz	Schleswig-Holstein	54.1353	9.8249	25	25(2)	2	2
1673	Goch-Asperden	Nordrhein-Westfalen	51.6851	6.1055	16	16(3)	3	5
1673	Goch-Asperden	Nordrhein-Westfalen	51.6849	6.1053	16	16(2)	2	5
1674	Goeggingen	Baden-Wuerttemberg	48.8621	9.8869	490	490(4)	4	4
1678	Goehren-Doehlen	Thueringen	50.7141	12.0166	300	300(2)	2	2
1677	Goehren, Kreis Mecklenburg-Strelitz	Mecklenburg-Vorpommern	53.421	13.5649	110	110(2)	2	2
1679	Goellheim	Rheinland-Pfalz	49.5943	8.0422	243	243(4)	4	4
1681	Goeppingen-Hohenstaufen	Baden-Wuerttemberg	48.7401	9.7158	565	565(2)	2	2
1680	Goeppingen-Jebenhausen	Baden-Wuerttemberg	48.689	9.6348	367	367(3)	3	4
1680	Goeppingen-Jebenhausen	Baden-Wuerttemberg	48.689	9.6347	367	367(1)	1	4
1682	Goerisried	Bayern	47.7033	10.5135	820	820(4)	4	4
1683	Goeritz	Brandenburg	53.406	13.9082	37	37(2)	2	2
1684	Goerlitz	Sachsen	51.1622	14.9506	238	238(25)	25	26
1684	Goerlitz	Sachsen	51.1633	14.9531	238	238(1)	1	26
2784	Goerlitz-Kunnerwitz	Sachsen	51.1188	14.9348	271	271(2)	2	2
1685	Goermin-Passow	Mecklenburg-Vorpommern	53.9901	13.2471	19	19(2)	2	2
4657	Goerwihl-Segeten	Baden-Wuerttemberg	47.6591	8.0227	879	879(4)	4	4
1686	Goerzke	Brandenburg	52.173	12.3703	95	95(2)	2	2
1687	Goeschitz	Thueringen	50.6276	11.8682	410	410(4)	4	4
1688	Goessnitz	Thueringen	50.8894	12.4401	243	243(4)	4	4
1689	Goessweinstein	Bayern	49.7656	11.3061	443	443(11)	11	11
1690	Goettin	Brandenburg	52.3655	12.552	45	45(2)	2	2
1691	Goettingen	Niedersachsen	51.5003	9.9506	167	167(23)	23	24
1691	Goettingen	Niedersachsen	51.5017	9.9528	167	167(1)	1	24
1692	Goettingen-Esebeck	Niedersachsen	51.5645	9.848	243	243(2)	2	2
1694	Goldberg	Mecklenburg-Vorpommern	53.606	12.1033	58	58(23)	23	24
1694	Goldberg	Mecklenburg-Vorpommern	53.6072	12.1042	58	58(1)	1	24
1495	Goldenbow	Mecklenburg-Vorpommern	53.5389	11.7607	52	52(5)	5	6
1495	Goldenbow	Mecklenburg-Vorpommern	53.5388	11.7607	52	52(1)	1	6
1695	Gollensdorf	Sachsen-Anhalt	52.9582	11.5471	21	21(2)	2	2
5149	Gollhofen	Bayern	49.5742	10.1916	308	308(5)	5	12
5149	Gollhofen	Bayern	49.5741	10.1916	308	308(7)	7	12
1696	Gollmitz	Brandenburg	51.7	13.8833	116	116(2)	2	2
1697	Golssen	Brandenburg	51.9751	13.5954	62	62(4)	4	4
1698	Gomadingen	Baden-Wuerttemberg	48.3996	9.3906	663	663(2)	2	2
1699	Gommern	Sachsen-Anhalt	52.0714	11.8227	53	53(2)	2	2
1700	Gorden	Brandenburg	51.5334	13.619	104	104(2)	2	2
